id,Y1,Y2
13370,-0.26268974082014795,-0.41274228280422787
13371,0.22302936852331845,-0.4297189534373236
13372,0.5996567048341952,-0.39712634892320386
13373,0.19320183014520637,-0.25861291278841353
13374,-0.207056616699573,-0.4324129132507656
13375,-0.23762586583458645,-0.3856775580232212
13376,0.7835391045331817,-0.2532749782686413
13377,-0.22883314143128067,-0.3040302014443498
13378,0.4138507237025726,-0.27768494275315453
13379,0.07092581637924279,-0.2510651730438919
13380,0.9291765612615356,-0.02252963364987026
13381,0.18474337089671714,-0.24679877022950017
13382,-0.6661603077903573,-0.05726498246331539
13383,-0.27773093338088706,0.20901497879711267
13384,-0.1929116358540254,-0.2053647575274641
13385,-0.4983756807135811,-0.13619853420327882
13386,-0.05023659217765082,-0.22732536079734658
13387,-0.05931237879507791,-0.2430577757364368
13388,0.015161315329424432,-0.37803904219013923
13389,-0.1076717996662339,-0.32658969369029667
13390,0.15878358698365796,-0.3886854358631794
13391,-0.3025290308198512,-0.5017793490667052
13392,-0.1163275691213322,-0.41512003057907376
13393,-0.8071257471221316,0.20700570655796388
13394,0.506315259641647,-0.2571967825633938
13395,0.052952441993745145,-0.43298416406020346
13396,-0.7544455076603629,-0.36922998228188575
13397,-0.15157687652897317,-0.26526961870685817
13398,0.40790737886234574,-0.3719674542428758
13399,0.009939137224863125,-0.41319899269878324
13400,0.6522387935206833,-0.5098351606181657
13401,-0.586680859593515,-0.3595689329118927
13402,0.11654407451859505,-0.3235611052322247
13403,0.013861026042845045,-0.5250957594053242
13404,0.438758365584072,-0.4677459911822964
13405,-0.027328506967345477,-0.48078310960563775
13406,0.5577420445444351,-0.10435638954695318
13407,0.2737540286753851,-0.37885026271748823
13408,0.8635714983120977,-0.3340198258669723
13409,-0.10926226978317746,-0.46215148325460287
13410,-0.7134837020928118,-0.4750367116385921
13411,-0.565137691352913,-0.23832580695309913
13412,0.3493187393603379,-0.4682946052918194
13413,-0.7387908423562891,-0.2065860451629399
13414,0.6110065225320465,-0.16549896577096615
13415,-1.2389950152093443,0.2760827228932091
13416,0.29841993127124206,-0.2559354640168564
13417,0.11709995186856023,-0.2741756210135845
13418,-0.2418498554370379,-0.38829951738821966
13419,-2.608750937945457,1.2177220123610852
13420,-0.7103629623445118,1.5582796198371807
13421,-0.5826825558585282,0.2037538129769243
13422,-1.0600934097515817,1.3553723589828441
13423,-0.9839629207891452,0.28344218963140055
13424,0.7175069008422759,-0.030462259313202213
13425,-2.427317069121778,1.250086368586973
13426,0.1783859516502805,-0.03829948403906176
13427,-0.7666727031178624,-0.052723114436497374
13428,-0.6949479714558213,0.4339602296274201
13429,0.5685059868361028,0.16098034933248823
13430,-0.2504265716423833,-0.2210382845395255
13431,0.6737648012112742,-0.2603188964900197
13432,-0.0015344702222606047,-0.20871798008820847
13433,0.45849921133229177,-0.2677197319760653
13434,0.6645840721583223,-0.19515932358282653
13435,-0.8617935624982594,-0.33389632781828193
13436,-1.3059529963267225,0.15227018185758992
13437,1.4965385531329867,0.08876754979151788
13438,-1.2614423516668523,-0.04634001656169381
13439,-0.9493482085690313,0.3150388075995018
13440,-0.4402574684373429,0.5206816402409731
13441,0.8462796928557422,0.28094657050739386
13442,-0.006430173763431904,-0.2899345743777792
13443,0.04433938066124736,-0.3013603895279837
13444,0.04803439646664471,-0.2409238186526345
13445,-0.1589788021686963,-0.35499564896300645
13446,-0.17754714928825083,-0.18724888427376404
13447,1.12988603263461,-0.21817769242502552
13448,-0.6652019201239948,-0.34417817330736833
13449,-0.491508854576627,-0.2315526423341206
13450,-0.5099345343170241,-0.1860107667334487
13451,-0.41304140899165703,0.2973286535336436
13452,1.6194769503171489,0.588326367674228
13453,-0.03154705691748143,0.06170381045656061
13454,-0.39088926973486526,-0.20175052710303074
13455,-0.22493249959325237,0.07489606749313547
13456,1.144366764514204,-0.07186494494572895
13457,-0.6697408291905862,-0.07235812131776331
13458,0.25346212827513565,-0.29726121478943013
13459,-0.17800994258856717,-0.39479123241246644
13460,0.14735099795415507,-0.18548213008597952
13461,0.07801386250866808,0.006005360490129187
13462,0.5573454620300147,-0.030725359271899833
13463,0.0777559413305398,-0.31737518941143733
13464,0.9839632679634077,-0.04358658799176931
13465,1.0028163072124339,-0.01538843275600002
13466,-0.6863313990555998,-0.010008149754753656
13467,0.5912996233123079,-0.16681936410399573
13468,-1.3102395489587644,0.24647505755486251
13469,-1.966263535646536,0.2916257505705402
13470,1.5141550127285446,0.17585449135647502
13471,0.5666586017519506,-0.2205243519695555
13472,-0.8081338269859593,-0.08910458424612763
13473,1.2703759562808632,-0.0006685488610845128
13474,-0.6706941939538735,-0.3502369044446037
13475,0.03719919699900531,-0.2838815118477182
13476,0.8556071235414207,0.04594258785451151
13477,0.890279167229863,0.08836219068749296
13478,-0.22090687040420906,-0.11448694288338734
13479,-0.42519230476548986,-0.14775458277191902
13480,-0.16974451745868985,-0.4021061764081897
13481,-0.31333720274638444,-0.441977724685337
13482,0.9774122159235297,-0.3268188396460622
13483,1.635536295021862,0.07551086199341428
13484,0.8961590826206433,-0.059852994072255514
13485,-0.5076960241645561,-0.17151872153434838
13486,-0.5852440930443519,-0.242159615383246
13487,0.2535319095413872,-0.44230170151232057
13488,0.3851571758687391,-0.283663113680173
13489,0.539314959153626,-0.3620359695923021
13490,-0.8619645564678532,-0.20504282552460246
13491,0.42711459876600494,-0.480810451172459
13492,-0.47913827833041855,-0.4484464177362625
13493,0.41067332807804247,-0.15794149096856
13494,0.3821184311517833,-0.49647927226130995
13495,-0.04788483057101149,-0.6090075190616461
13496,-1.366045813686154,-0.09171462641895667
13497,0.8613685197194471,-0.46615372175314107
13498,0.6924195887524518,-0.5189547013551922
13499,0.13523860189082007,-0.4570369963513542
13500,-0.8093723404288354,-0.4003786357509562
13501,0.9500413465410192,-0.35865114320053887
13502,0.8679252078241044,0.039197988509021245
13503,0.15948116648321062,-0.20703391858035308
13504,-0.5277873819790051,-0.2948508324794282
13505,-0.814944639741008,-0.17386885264948793
13506,-0.13044040491122738,-0.536116303493287
13507,-0.312761503848877,-0.4477766908397679
13508,-0.749286311099214,-0.38303215201512664
13509,0.1465348756576425,-0.3580833356023121
13510,0.18607710973616012,-0.3768257545460375
13511,-1.7345450076748612,0.21081751177327535
13512,0.5497504873914021,0.20514799644192644
13513,2.5714340828786972,0.08832868129514589
13514,-0.5923001332280787,-0.1478557517838821
13515,-0.513378775766098,-0.27020633779203806
13516,-0.9465448284752558,-0.25456660043323154
13517,-0.3135270212059071,-0.13162307087948577
13518,-0.01952785226544346,-0.41738435021778075
13519,0.10752893486097223,-0.4514358001381017
13520,-0.05591692856783039,-0.35170324989151114
13521,-0.35014104304457566,-0.3309422623028553
13522,-0.3719453709447616,-0.20945513781632977
13523,-1.0860157880740455,-0.013142231033135157
13524,-1.9185521884498022,0.7624304218713992
13525,-0.7321700458650957,0.4503206865801973
13526,-0.5292615274070307,0.9431356528108846
13527,0.16479523674002777,-0.05599809462169579
13528,1.8852047458211214,0.19527683415082525
13529,0.44861950526435723,-0.26849859897001976
13530,-0.5123974759652062,0.08861749797414219
13531,1.0619171038397095,-0.1853777651686703
13532,-0.4165294137699195,-0.2766770839363851
13533,-0.7299874521795349,-0.40784865685468724
13534,0.06775525682257585,-0.3588613921415658
13535,0.24256182450976102,-0.4006760141684726
13536,-0.10714559974636953,-0.36796146433839205
13537,0.012946621666207647,-0.44078994550041156
13538,-0.39507534545258627,-0.15590472495803606
13539,-0.6439544919131986,-0.1549021263032455
13540,0.12665519719140714,-0.3131258131852654
13541,0.7481332879496262,-0.3296748333747988
13542,-0.08141555876470122,-0.24080917822732034
13543,0.05820378091581262,-0.3270661305817081
13544,-0.1202820130141595,-0.29958541318441856
13545,1.0955397199640624,0.10531274335138988
13546,1.0098663669850954,0.03395495854327281
13547,0.27177298828235474,-0.16907755312543477
13548,-0.257491930735431,-0.13139814218032014
13549,-0.1527226113172027,-0.4625614725633535
13550,0.14095936054920072,-0.43485231754380316
13551,0.5004617489066951,-0.5622637298985542
13552,0.051733014774925465,-0.23820004825027322
13553,-0.16947793928479443,-0.35348562073296536
13554,0.057318821735175954,-0.4358458709932189
13555,0.22035112843306365,-0.17422792085407918
13556,-0.46516915765925465,-0.45175583839048794
13557,0.5281952272499655,-0.35600101784473925
13558,-0.14181217423855533,-0.4118892636066029
13559,0.20095301153846762,-0.5764136240094626
13560,-0.08174240352736181,-0.565987086190854
13561,0.21436269600538793,-0.3419385617379839
13562,-0.4986001522240956,-0.38000280344613446
13563,1.0122545249022425,-0.37942240637975566
13564,-2.782812557338742,1.160441112788857
13565,0.7667678165229648,-0.20055531475959948
13566,-0.8894953644993964,-0.022803497539215126
13567,-3.5110890702277047,0.7160923000975475
13568,-0.6352399137460437,1.2245095000682036
13569,-0.363472503578276,0.5308455522883524
13570,-0.39410999994346374,1.7446892489875403
13571,2.077458716564385,1.0346046537250517
13572,-0.572040471738106,-0.22834761885206561
13573,-1.8696267782614302,0.6602026969564573
13574,-0.4464365685985318,-0.06762876634134214
13575,-0.3020142773373703,-0.206769630362745
13576,0.038373377130319554,0.19819119899942525
13577,-0.601700196737496,0.17273443127700633
13578,0.5432565791930314,0.7337874291631149
13579,0.4702646302201818,-0.07220676643096063
13580,-0.04807392321261456,-0.14713694348948048
13581,0.24859060572349567,-0.2928720935284836
13582,-0.1929796369758675,-0.2794689492504476
13583,-0.45762776448596904,-0.21933838918703313
13584,-0.9736672337850332,0.06306933643388701
13585,-0.22461125376268462,0.0411423962731727
13586,-0.845186868369486,0.04525474831885333
13587,2.825737701326511,0.33790707069379755
13588,-0.13999474774865558,-0.3240085349970323
13589,-1.0526833200198769,-0.08858033491644043
13590,-0.750621224236618,-0.22515083778723874
13591,0.8562923954775847,-0.2031187296733353
13592,0.5103951677043604,-0.47450640633746327
13593,0.5847325241553012,-0.3457605032320318
13594,0.22748925438004833,-0.3543623644570423
13595,-0.12632633347256866,-0.39816776878059834
13596,0.026441622512840057,-0.3988129804977681
13597,0.05498834709090524,-0.5299873747431321
13598,-1.2330671138740803,0.38384281872001036
13599,0.30192383077747176,-0.10795900789415765
13600,0.01377876320185974,-0.4066308755601843
13601,-0.41763681125156477,-0.2956568312365494
13602,-0.735631897307839,-0.285103900618857
13603,-0.8700846295827513,0.24068490877436446
13604,-0.16604863664736097,-0.16578362421579615
13605,-0.7418716407153573,-0.14881655418659437
13606,1.0232312294453183,-0.08126871478283891
13607,-0.347428790805811,-0.2226816234346709
13608,1.0042226584166145,-0.04698417494739089
13609,-0.33206158463755264,-0.1240031316454707
13610,-0.05821701167814507,-0.3031203990475708
13611,-0.6518399233903611,-0.33671550661660554
13612,-1.1713947805053153,0.5825535956075132
13613,1.6903975848122386,0.832175224521188
13614,0.8943228896125148,0.23302923219687002
13615,0.2724609656566081,-0.22270594315172326
13616,-0.07158304470270427,-0.3466901564399263
13617,-0.027055320776529605,-0.054092305281329425
13618,-0.49513220017265863,-0.4089660331896333
13619,1.5833795494382024,0.04580585202499669
13620,-0.5881319280196043,0.17057595114898766
13621,0.1335941281893418,-0.40374026380830175
13622,0.3726065860863484,-0.16279123236673962
13623,0.21745349731043473,-0.24524928653499764
13624,-0.37462421521761585,-0.14562581582408252
13625,0.27954251199953184,-0.44629003058114425
13626,-0.3951267638107583,-0.38670495044634945
13627,0.01134079328247431,-0.20019170945880455
13628,0.11778912105290781,-0.3418722094891499
13629,0.39549776039841833,-0.26579498148645864
13630,-0.7932864456437898,-0.22149109930314254
13631,0.4999063893074539,-0.357003026255897
13632,0.36407466032528923,-0.3342375364676988
13633,0.04775613611317596,-0.5533773128343389
13634,0.47646921110021634,-0.2071340161918273
13635,-0.043709551138624556,-0.10073404471732798
13636,-0.5109386962372428,-0.28537477724003385
13637,-0.3612491461603797,-0.4387921293036081
13638,0.6214346412376035,-0.17894858268458638
13639,0.7014013779755064,-0.03828597365587565
13640,0.411560924143384,-0.26834037686389384
13641,0.3758047890192423,-0.24822377661863007
13642,-0.24290500198047962,-0.20569183701902888
13643,-0.46332020021198383,-0.15835384013767362
13644,0.10593613629611791,-0.37691156052552116
13645,-0.6957287007182219,-0.22559592385020028
13646,0.06548191497691355,-0.44510478672035775
13647,0.0536979279289862,-0.45491334940011396
13648,0.5403262472190552,-0.3742011606263755
13649,0.051253123253183965,-0.4740676707830301
13650,-0.6733129198779547,-0.32700274352900105
13651,-0.6099142388711258,-0.36153981327977186
13652,-1.6863850561784972,0.4227464453015265
13653,1.9529266899557463,0.056571421991214677
13654,0.8136875355928753,-0.2594006267925883
13655,-0.6101556372163508,-0.3439997762917469
13656,0.8788851767229164,-0.22272337815355966
13657,-0.41138449780028985,-0.36809753870877493
13658,-1.6223598258986378,-0.14266040068097807
13659,0.5091451245727207,-0.22509123633408495
13660,-0.9125471032005421,0.19920292787659316
13661,-1.7807484172486638,1.066779472643829
13662,-0.6081715786659514,0.8670356975848434
13663,1.8460152054827776,1.002160166237156
13664,1.5618980962513378,0.7675557462583924
13665,-0.07679956120539519,-0.1288539080775964
13666,2.839633606444301,1.2270472330282582
13667,1.1879093885607241,0.6062144024114684
13668,-0.8340433133296348,0.5073087810229655
13669,-1.4173960182713443,0.2317276295534258
13670,1.4594186308537611,0.13484583255203672
13671,1.593922305573438,0.547868373520177
13672,-1.04555636511023,-0.21924235128249997
13673,-0.3242000602628249,-0.1742494718567145
13674,0.38904955574427136,-0.20550386192603237
13675,-0.3271969792692679,-0.38480992807584097
13676,1.7891134834216456,0.33729717505360024
13677,-0.41836615284578393,0.12651979787764017
13678,-1.941992442159906,0.11636997237831874
13679,-0.8859569750895414,0.051542846633271945
13680,1.0151595604716563,-0.19290270199414955
13681,0.038607529724041155,-0.22438640787819225
13682,1.6002909706541224,-0.2186373697604877
13683,0.9713602476616183,0.16229866338599613
13684,0.1165629166540301,-0.3470736057352125
13685,1.2786211276076855,0.1022671896859956
13686,-0.414210932186175,-0.2867587909902387
13687,0.040703155783113266,-0.3606007908629044
13688,0.11619766634094753,-0.24997825598333923
13689,0.08180248103993822,-0.22100701233781744
13690,0.23026595900916963,-0.1684814965954649
13691,-1.2480303214993034,0.08697256182044637
13692,1.1259228059768869,-0.19696432170814143
13693,-0.19948604694408315,-0.3550839561808035
13694,-0.041108407185544524,-0.3198394478605958
13695,0.08544283506696006,-0.4968140040403862
13696,0.20807836425255527,-0.4073788749536974
13697,0.355517109085292,-0.3866802864391313
13698,-0.588597162039289,-0.267515977591651
13699,-0.42797467994251265,-0.399538836781048
13700,0.34776427974307955,-0.33580718448800184
13701,-0.4000506690688739,-0.4237968540960274
13702,-0.5694889935577702,-0.3324989176871306
13703,-0.12267858206044531,-0.32374958152422517
13704,0.9493265035885813,-0.20608061803497368
13705,-0.13187731814569295,-0.4655402544258179
13706,-0.27466055512747295,-0.4475997312934507
13707,-0.18032718890011665,-0.479843444939663
13708,0.7760034003659275,-0.36770276980950967
13709,1.2938405190501046,-0.12763856676287588
13710,-2.314674072773765,0.42671791566275835
13711,-0.6750560402859248,0.12050434964637605
13712,-0.43900730869599913,-0.36498367128545306
13713,0.5156193137257009,-0.42247030598149704
13714,1.5822954932336764,0.38109281325726363
13715,-0.8738775713782243,-0.40586596780231476
13716,0.10702934406623185,-0.552110747923263
13717,-0.8166938901939697,-0.3124403673211767
13718,-0.45098992797467297,-0.3758249040300434
13719,0.10331360753877313,-0.5357763628066299
13720,0.5921913036911823,-0.352417300648538
13721,-0.21363418169902998,-0.4884181003966469
13722,-0.6007254641210873,-0.3203495977109535
13723,0.1269048158393222,-0.3833119322074921
13724,0.5184785762868168,-0.5017650814182286
13725,0.4142003628049159,-0.5301731836936062
13726,-1.1385966644521994,-0.1599556831987763
13727,-0.1866909612747508,-0.5119084157525783
13728,0.5476483289496692,-0.44895553015356293
13729,-0.17279657882572935,-0.4178596568609422
13730,-0.745711457333834,-0.2709461855529473
13731,-0.12706377560897758,-0.18285736639665373
13732,0.5776435024748807,-0.42838429688116053
13733,0.155562116545015,-0.5136823347868493
13734,0.05726912701584673,-0.5069483028122375
13735,-0.9723805938256109,-0.26232288286901684
13736,0.07868507141687242,-0.4369227479956571
13737,-0.6671006551366208,-0.38397854647435
13738,-0.6859879182027656,-0.19883073628294118
13739,-0.03294978811646061,-0.10865181761408323
13740,0.8621801850760622,-0.22106189396071127
13741,-0.8876982392369248,-0.3133974169017946
13742,0.1812232588170443,-0.503441635123065
13743,0.15473789212576258,-0.2461833209865242
13744,0.053482093933450804,-0.48106691822782227
13745,-0.3036973237900309,-0.44822341206662786
13746,0.5790193988808104,-0.36495550638343144
13747,-0.1657847876005975,-0.49754793676503695
13748,-0.5205939795148089,-0.37619201083203624
13749,-0.26009230116324816,-0.3429421463499597
13750,-0.11974189218696893,-0.5517238485101255
13751,0.1097549026714694,-0.2241460901217914
13752,0.14294542010429817,-0.19151088943631173
13753,-0.8692277153864701,-0.32916512702316614
13754,0.502496630559993,-0.4185171122705732
13755,0.7451508521455413,-0.45443989737535634
13756,0.9885933789823049,-0.14535875415411503
13757,-1.0694837091811658,-0.17485261613968633
13758,1.4304985477854684,-0.10283989128303272
13759,0.7119569946468913,0.0059096249945395415
13760,-2.3900230459992935,0.843458472683529
13761,0.16290715991500399,-0.28111710195405115
13762,-2.1791980022026918,0.2788529813277675
13763,0.9930277702651125,0.006503123010775351
13764,0.14050205297859586,-0.24003462471421216
13765,-1.130645725836134,-0.2457944664318265
13766,0.6676385410528682,-0.25882364234781374
13767,-0.32446856614524167,-0.3174605523908737
13768,-0.43680121008308237,0.02130849759240893
13769,-0.6258247427832734,-0.19658949057386202
13770,-0.3183355833543732,0.2550741501157828
13771,0.05412170680764431,-0.3556409245036637
13772,0.8638219103415625,-0.1151357921245197
13773,-0.10735378395903758,-0.5728281601968247
13774,-0.08716414425997034,-0.4848701681478739
13775,0.6703459375491353,-0.3147614862046891
13776,-0.6106409095756807,-0.4778146258761812
13777,1.0289686007268548,-0.27420387538351226
13778,-0.13317318105547143,-0.47823399394326493
13779,-1.2243752038259903,-0.21344588649874607
13780,-0.7034847067066111,-0.1775067924889269
13781,0.10834243998177737,-0.36185359737134815
13782,0.24562722337353288,-0.5455741876160952
13783,0.2430482276803012,-0.47303669466140424
13784,-0.11259364768975844,-0.0727888628287419
13785,0.5331541167833339,-0.2971235121850623
13786,0.2844321093763943,-0.3788263495638568
13787,0.21169616701287303,-0.4860291386823711
13788,-0.32763338445948526,-0.48805946846212256
13789,0.38655735412428527,-0.5268181076786794
13790,0.45038965665710223,-0.5559196410204557
13791,-0.025762773049203123,-0.5932545274715959
13792,-0.6986950891746335,-0.47208141278713145
13793,0.2430641981271056,-0.482319212242055
13794,-0.8850641783045929,-0.3280800412081827
13795,0.30785497342821155,-0.4733608901073807
13796,-0.9998231407865591,-0.2630684017144177
13797,0.5426179547537824,-0.4789433759984414
13798,0.8730555045156922,-0.3323343258557444
13799,0.32522340893910173,-0.4255783604311675
13800,0.21713074046756614,-0.36811711905301403
13801,-0.5449664153574219,-0.5144371118962785
13802,-1.1891773297629693,-0.17602817684330938
13803,1.2303541483451763,-0.07851829176719179
13804,0.49519298571175074,-0.5184738331765636
13805,-0.060565612293368855,-0.3554949872186977
13806,1.5074862108534985,-0.1088394486154394
13807,1.1412668905362466,0.29157955659863344
13808,-0.6598358347785785,-0.2386947930321323
13809,-0.39045152445830944,-0.43644960938102073
13810,0.5198505605962316,-0.49406970882814366
13811,-1.0152756241424936,-0.41180167580264604
13812,-0.9836871986573188,-0.4120322048824461
13813,-0.07242559652895815,-0.23415991261550245
13814,0.9776452703726133,-0.37158620863157565
13815,0.23416541126770601,-0.27498827173030244
13816,0.0036612352882355857,-0.48694966965578734
13817,-0.5727164832192997,-0.46072778621149196
13818,0.5513278045026448,-0.44513652723663305
13819,-0.3035440450878978,-0.496709134245071
13820,0.2575589323965311,-0.4278744516562651
13821,0.32332416946657194,-0.4129706456087437
13822,0.1876686176975642,-0.27101865353986265
13823,-0.002659144616834628,-0.44905966190707414
13824,-1.05817602891408,-0.16375257701503704
13825,0.32638697402876427,-0.3824787019179309
13826,0.8263579157804273,-0.3463985208514552
13827,0.507925221811734,-0.14187334335303325
13828,-0.24052122374664445,-0.3936113449240535
13829,-0.062243048906959406,-0.34865893160147887
13830,0.7548181280287048,0.14620489857794997
13831,0.01013530845978729,-0.3961652885749517
13832,-0.5637815221054909,-0.3426518498917587
13833,-0.4649158892648032,-0.40147284255716575
13834,-0.473521530352659,-0.24873975205716192
13835,0.02468309694044308,-0.13932748133530498
13836,-0.388028706963782,-0.1861862068322608
13837,0.45499093853900147,-0.47521729372219434
13838,-0.9638072805736227,-0.2990756598863943
13839,-0.22730231825505035,-0.4226054385042358
13840,-0.4605394750466811,-0.27627173516898923
13841,0.008074291486071321,-0.36954167337277055
13842,-1.1056214791894732,0.1333753410545089
13843,-0.03678790456980552,-0.2583513072512281
13844,0.018981194876445506,-0.29942564435293006
13845,-0.159970330363007,-0.2962368592045044
13846,-1.2617433332079089,0.284269357354007
13847,-0.24249778500133484,-0.19332319076677884
13848,0.49141390768909743,1.0020906210063103
13849,0.2303526591566834,0.5423813335480657
13850,-0.18361475643080244,-0.28626897817481206
13851,0.032058812956324546,-0.13795281332598916
13852,1.645174325279969,0.7125465079217863
13853,-0.1335409342269182,0.22902759914155388
13854,10.402813533577701,10.329029877177678
13855,0.5412901290277443,8.643771409951132
13856,1.45795400061543,4.878438677950061
13857,0.6969597432529148,1.1502433642404895
13858,1.7527854163314553,1.7058505717534136
13859,0.7798701009297714,0.9159680985241687
13860,0.814206719831849,0.4294950157299023
13861,-2.0354939806147523,1.2743349769679448
13862,2.8538431352839986,2.6553669774210054
13863,-0.43067609106149896,1.0253419446141672
13864,0.49913613525851896,0.6117035990315076
13865,-0.711885018865022,0.3115258390275716
13866,2.4874442175859857,2.331985740188599
13867,1.1742925672628046,0.9485686325942273
13868,-0.6833031720195566,0.5762948741478179
13869,-0.11959011086677569,-0.10464769298513137
13870,0.6660541261149822,0.1703035691581107
13871,-1.6244851690765234,0.6133525087990666
13872,0.7671570037073715,-0.13229022229843374
13873,-0.41319222742488454,-0.3782770906205833
13874,0.538356631222507,-0.19651775458512713
13875,-0.008799858881023354,-0.20905132765902984
13876,0.25419981407394565,-0.2856062125925371
13877,-0.5552520538065676,0.07034762343720188
13878,0.5274275805076475,-0.14809031317245364
13879,0.311427981412183,-0.2890715225842372
13880,-0.047861033492159075,-0.3146558098433679
13881,0.4426115213958487,-0.29788541831092114
13882,0.5267309458480663,0.06147236050326797
13883,0.4016486487266929,-0.08475790606299075
13884,0.3815987925021736,-0.26524660053134697
13885,-0.11066286629136368,-0.14901869951487096
13886,-1.0098926170984943,0.10711052030263354
13887,-0.2521158858814568,-0.20773071149149488
13888,-0.09961262255249832,-0.10939189415931372
13889,0.13529493041249707,-0.33162437153893815
13890,-0.007894878817972198,-0.2953592715020448
13891,0.7102044551580132,-0.36292093097527345
13892,0.4399612850954694,-0.19696246799620173
13893,-0.057699382767677956,-0.26200108839726444
13894,-1.2801673288701125,0.7246553841104612
13895,0.5841578768693124,-0.1420140277671158
13896,-0.7161042834118018,-0.1706226966916619
13897,-0.24881281307671207,-0.23118037239686068
13898,-0.3018122615721202,-0.26080519226092524
13899,-1.1625805295445883,0.42660511117275607
13900,-0.9944376695964954,0.47608005653711744
13901,1.653962496917687,0.23706809707050042
13902,-0.836154698750145,-0.2456125690994438
13903,-1.969935386958765,0.6997281424752757
13904,-0.2727510512260739,0.9700346361320694
13905,0.6724100753999258,-0.027675838458888984
13906,0.25311827481764126,-0.29322111739805445
13907,-0.03458879280300111,0.07568521603914494
13908,-1.16375674599321,-0.16999143290651708
13909,0.6682899522087558,-0.4706748887448258
13910,0.8666932121638501,-0.13686444918611693
13911,0.18306430340306604,0.25016525803388456
13912,1.1600620204003627,0.32978052384383816
13913,0.3076367267296954,-0.13397773295663992
13914,0.011646710507121735,-0.044442592586094815
13915,0.6262009359628669,0.1976069672029455
13916,0.7998405201148978,0.08668831232435548
13917,-0.11917181706876319,-0.07502463961956941
13918,-0.7826439402496057,-0.14622690560525453
13919,0.1934625461119842,-0.1221355342084423
13920,0.10712161631012025,-0.23888536617881936
13921,0.2922799950890307,-0.2938729375926744
13922,0.5249503850272361,-0.21986410360993816
13923,-1.2684061211403592,-0.1684651890168322
13924,0.3224940521099705,-0.09744170435793602
13925,-0.5188602340249931,-0.32600768605836794
13926,0.14167139230303072,-0.2517337478480421
13927,-0.8859051020690739,0.003883878159075686
13928,0.8068443954513294,-0.01730786960931591
13929,-0.17966345368001457,-0.24654031632002096
13930,-0.33909969035034293,-0.2830118449569946
13931,-0.33108364200513435,-0.25562050372799977
13932,0.5790449515517152,-0.20743970676817614
13933,0.08638472331305769,-0.3641779309867296
13934,-0.7015684388078329,0.13066519761103595
13935,-0.2295587237285762,-0.21097493552129815
13936,-0.34763422336648075,-0.3274157015719273
13937,-0.12381209191190785,-0.3195516451298206
13938,0.9748497324786131,-0.2484554316169268
13939,-0.40254776409560666,-0.4546306259510822
13940,0.07581955736328795,-0.42722952901619793
13941,-0.29305799280687345,-0.24729435801064414
13942,0.48044792176573586,0.44517979933358304
13943,0.1336106079494901,-0.23349245290317727
13944,0.28885117714698183,-0.31974322268921773
13945,-0.6196507572702694,-0.3640395114906483
13946,0.0055415981766203624,-0.49857070109703994
13947,-0.5858815652552682,-0.19049078301766098
13948,-0.4852974331358878,0.4478419068126292
13949,0.19904166698049036,0.1990060472209191
13950,0.29059267646226544,0.14433010282674333
13951,1.2401169399447491,0.11627154904117412
13952,-0.9135146899792629,-0.35274698616751565
13953,-0.0310556212784515,-0.40742451666778284
13954,0.2000486526752434,-0.3637780905882332
13955,0.427237786470638,-0.23190623140076524
13956,-0.21949776717469857,-0.3018590746740302
13957,-0.09226123634561464,-0.5101118582610193
13958,-0.4199955617337026,-0.3542437943979636
13959,0.3371937417811437,-0.3650576816261112
13960,-0.370219252573288,-0.30374152188357223
13961,0.8213526335087515,-0.28371282756374694
13962,0.26173168529339963,-0.34654052068416497
13963,-0.47692583054246773,-0.35053628700038864
13964,0.2431802757574067,0.18014923995268325
13965,-0.03753775880081319,-0.45911153266044186
13966,0.44604129932777115,-0.4820851698435701
13967,-0.08663161107991708,-0.5128100682059077
13968,0.2662052832221963,-0.5074089554196571
13969,-0.12778547326730094,-0.5387615793836252
13970,-0.0403791238146967,-0.46827801400196895
13971,0.10341452440578472,-0.5821143054523381
13972,0.03170099969705077,-0.455552866759304
13973,0.19341734511883918,-0.5117031348350859
13974,-0.3554839212685137,-0.4268801691254424
13975,0.2797731272907821,-0.5255731135610693
13976,-0.5248431101161943,-0.2938685275620085
13977,0.4863543248947642,-0.43642613852820444
13978,-0.6392141994917404,-0.3360181209395069
13979,-0.25942615207995223,-0.402195470545785
13980,0.0985617206906026,-0.4318202656643167
13981,0.10819986691413681,-0.47148810678651565
13982,0.5879223575903489,-0.45007440694589274
13983,-0.0555689535871328,-0.6376276754985397
13984,0.0855211712240027,-0.5432374099260799
13985,0.4910925201778431,-0.43436710894773806
13986,-0.036951411178721166,-0.38125318544248754
13987,0.1556606028500054,-0.38983402440267817
13988,-0.22511055406965327,-0.5159522802350802
13989,0.2799172774533799,-0.2713490492814152
13990,0.12212215187530291,-0.3523233547685881
13991,0.22597691648193113,-0.430577394752057
13992,0.5685384365638424,-0.3787092687557584
13993,-0.37893604236458867,-0.2130645345061705
13994,-0.32120911451085804,-0.23791096582300747
13995,-0.441709155108893,-0.37444600317345084
13996,0.8798801071714516,-0.24975519639477498
13997,-0.3048988333237026,-0.4299901906420899
13998,-0.006200204209315194,-0.39678672171830803
13999,0.33615375132560943,-0.31140683717975776
14000,-0.9415949202356894,-0.1000274705126138
